About Your Analysis,,,,,Date,Station,Lines,TotalPassengers,Month,DayOfWeek,FirstLetter,YellowLine,Downtown
"• All of your answers should be typed or pasted into the grey boxes. 

• Questions with grey answer boxes expect a specific answer. If you input the correct answer, the question number box  will change from blue to green.

• Questions with yellow answer boxes are free response questions. There will be no change in the question number boxes (in blue), regardless of answer.

,,,,,3/16/2021,RM,YO,1102,3,3,Y,Yes,No
,,,,,3/17/2021,RM,YO,1088,3,4,Y,Yes,No
,,,,,3/18/2021,RM,YO,998,3,5,Y,Yes,No
,,,,,3/19/2021,RM,YO,1089,3,6,Y,Yes,No
,,,,,3/20/2021,RM,YO,558,3,7,Y,Yes,No
,,,,,3/21/2021,RM,YO,456,3,1,Y,Yes,No
,,,,,3/22/2021,RM,YO,1072,3,2,Y,Yes,No
,,,,,3/23/2021,RM,YO,1092,3,3,Y,Yes,No
,,,,,3/24/2021,RM,YO,1151,3,4,Y,Yes,No
,,,,,3/25/2021,RM,YO,1106,3,5,Y,Yes,No
,,,,,3/26/2021,RM,YO,1145,3,6,Y,Yes,No
,,,,,3/27/2021,RM,YO,625,3,7,Y,Yes,No
,,,,,3/28/2021,RM,YO,496,3,1,Y,Yes,No
,,,,,3/29/2021,RM,YO,1074,3,2,Y,Yes,No
,,,,,3/30/2021,RM,YO,1148,3,3,Y,Yes,No
,,,,,3/31/2021,RM,YO,1182,3,4,Y,Yes,No
,,,,,4/1/2021,RM,YO,1181,4,5,Y,Yes,No
,,,,,4/2/2021,RM,YO,1192,4,6,Y,Yes,No
,,,,,4/3/2021,RM,YO,657,4,7,Y,Yes,No
,,,,,4/4/2021,RM,YO,507,4,1,Y,Yes,No
,,,,,4/5/2021,RM,YO,1154,4,2,Y,Yes,No
,,,,,4/6/2021,RM,YO,1218,4,3,Y,Yes,No
,,,,,4/7/2021,RM,YO,1201,4,4,Y,Yes,No
,,,,,4/8/2021,RM,YO,1198,4,5,Y,Yes,No
,,,,,4/9/2021,RM,YO,1287,4,6,Y,Yes,No
,,,,,4/10/2021,RM,YO,713,4,7,Y,Yes,No
,,,,,4/11/2021,RM,YO,519,4,1,Y,Yes,No
,,,,,4/12/2021,RM,YO,1197,4,2,Y,Yes,No
,,,,,4/13/2021,RM,YO,1249,4,3,Y,Yes,No
,,,,,4/14/2021,RM,YO,1195,4,4,Y,Yes,No
,,,,,4/15/2021,RM,YO,1222,4,5,Y,Yes,No
,,,,,4/16/2021,RM,YO,1201,4,6,Y,Yes,No
,,,,,4/17/2021,RM,YO,687,4,7,Y,Yes,No
,,,,,4/18/2021,RM,YO,534,4,1,Y,Yes,No
,,,,,4/19/2021,RM,YO,1172,4,2,Y,Yes,No
,,,,,4/20/2021,RM,YO,1282,4,3,Y,Yes,No
,,,,,4/21/2021,RM,YO,1207,4,4,Y,Yes,No
,,,,,4/22/2021,RM,YO,1214,4,5,Y,Yes,No
,,,,,4/23/2021,RM,YO,1179,4,6,Y,Yes,No
,,,,,4/24/2021,RM,YO,654,4,7,Y,Yes,No
,,,,,4/25/2021,RM,YO,435,4,1,Y,Yes,No
,,,,,4/26/2021,RM,YO,1172,4,2,Y,Yes,No
,,,,,4/27/2021,RM,YO,1213,4,3,Y,Yes,No
,,,,,4/28/2021,RM,YO,1180,4,4,Y,Yes,No
,,,,,4/29/2021,RM,YO,1217,4,5,Y,Yes,No
,,,,,4/30/2021,RM,YO,1224,4,6,Y,Yes,No
,,,,,5/1/2021,RM,YO,720,5,7,Y,Yes,No
,,,,,5/2/2021,RM,YO,505,5,1,Y,Yes,No
,,,,,5/3/2021,RM,YO,1184,5,2,Y,Yes,No
,,,,,5/4/2021,RM,YO,1249,5,3,Y,Yes,No
,,,,,5/5/2021,RM,YO,1230,5,4,Y,Yes,No
,,,,,5/6/2021,RM,YO,1256,5,5,Y,Yes,No
,,,,,5/7/2021,RM,YO,1312,5,6,Y,Yes,No
,,,,,5/8/2021,RM,YO,782,5,7,Y,Yes,No
,,,,,5/9/2021,RM,YO,562,5,1,Y,Yes,No
,,,,,5/10/2021,RM,YO,1246,5,2,Y,Yes,No
,,,,,5/11/2021,RM,YO,1299,5,3,Y,Yes,No
,,,,,5/12/2021,RM,YO,1296,5,4,Y,Yes,No
,,,,,5/13/2021,RM,YO,1277,5,5,Y,Yes,No
,,,,,5/14/2021,RM,YO,1304,5,6,Y,Yes,No
,,,,,5/15/2021,RM,YO,721,5,7,Y,Yes,No
,,,,,5/16/2021,RM,YO,542,5,1,Y,Yes,No
,,,,,5/17/2021,RM,YO,1244,5,2,Y,Yes,No
,,,,,5/18/2021,RM,YO,1273,5,3,Y,Yes,No
,,,,,5/19/2021,RM,YO,1269,5,4,Y,Yes,No
,,,,,5/20/2021,RM,YO,1287,5,5,Y,Yes,No
,,,,,5/21/2021,RM,YO,1255,5,6,Y,Yes,No
,,,,,5/22/2021,RM,YO,719,5,7,Y,Yes,No
,,,,,5/23/2021,RM,YO,536,5,1,Y,Yes,No
,,,,,5/24/2021,RM,YO,1289,5,2,Y,Yes,No
,,,,,5/25/2021,RM,YO,1300,5,3,Y,Yes,No
,,,,,5/26/2021,RM,YO,1362,5,4,Y,Yes,No
,,,,,5/27/2021,RM,YO,1347,5,5,Y,Yes,No
,,,,,5/28/2021,RM,YO,1308,5,6,Y,Yes,No
,,,,,5/29/2021,RM,YO,694,5,7,Y,Yes,No
,,,,,5/30/2021,RM,YO,596,5,1,Y,Yes,No
,,,,,5/31/2021,RM,YO,660,5,2,Y,Yes,No
,,,,,6/1/2021,RM,YO,1341,6,3,Y,Yes,No
,,,,,6/2/2021,RM,YO,1368,6,4,Y,Yes,No
,,,,,6/3/2021,RM,YO,1246,6,5,Y,Yes,No
,,,,,6/4/2021,RM,YO,1360,6,6,Y,Yes,No
,,,,,6/5/2021,RM,YO,771,6,7,Y,Yes,No
,,,,,6/6/2021,RM,YO,614,6,1,Y,Yes,No
,,,,,6/7/2021,RM,YO,1284,6,2,Y,Yes,No
,,,,,6/8/2021,RM,YO,1399,6,3,Y,Yes,No
,,,,,6/9/2021,RM,YO,1342,6,4,Y,Yes,No
,,,,,6/10/2021,RM,YO,1361,6,5,Y,Yes,No
,,,,,6/11/2021,RM,YO,1710,6,6,Y,Yes,No
,,,,,6/12/2021,RM,YO,796,6,7,Y,Yes,No
,,,,,6/13/2021,RM,YO,565,6,1,Y,Yes,No
,,,,,6/14/2021,RM,YO,1313,6,2,Y,Yes,No
,,,,,6/15/2021,RM,YO,1398,6,3,Y,Yes,No
,,,,,6/16/2021,RM,YO,1330,6,4,Y,Yes,No
,,,,,6/17/2021,RM,YO,1395,6,5,Y,Yes,No
,,,,,6/18/2021,RM,YO,1394,6,6,Y,Yes,No
,,,,,6/19/2021,RM,YO,803,6,7,Y,Yes,No
,,,,,6/20/2021,RM,YO,590,6,1,Y,Yes,No
,,,,,6/21/2021,RM,YO,1400,6,2,Y,Yes,No
,,,,,6/22/2021,RM,YO,1392,6,3,Y,Yes,No
,,,,,6/23/2021,RM,YO,1379,6,4,Y,Yes,No
,,,,,6/24/2021,RM,YO,1410,6,5,Y,Yes,No
,,,,,6/25/2021,RM,YO,1394,6,6,Y,Yes,No
,,,,,6/26/2021,RM,YO,814,6,7,Y,Yes,No
,,,,,6/27/2021,RM,YO,647,6,1,Y,Yes,No
,,,,,6/28/2021,RM,YO,1322,6,2,Y,Yes,No
,,,,,6/29/2021,RM,YO,1435,6,3,Y,Yes,No
,,,,,6/30/2021,RM,YO,1423,6,4,Y,Yes,No
,,,,,7/1/2021,RM,YO,1521,7,5,Y,Yes,No
,,,,,7/2/2021,RM,YO,1397,7,6,Y,Yes,No
,,,,,7/3/2021,RM,YO,871,7,7,Y,Yes,No
,,,,,7/4/2021,RM,YO,636,7,1,Y,Yes,No
,,,,,7/5/2021,RM,YO,827,7,2,Y,Yes,No
,,,,,7/6/2021,RM,YO,1438,7,3,Y,Yes,No
,,,,,7/7/2021,RM,YO,1422,7,4,Y,Yes,No
,,,,,7/8/2021,RM,YO,1451,7,5,Y,Yes,No
,,,,,7/9/2021,RM,YO,1387,7,6,Y,Yes,No
,,,,,7/10/2021,RM,YO,784,7,7,Y,Yes,No
,,,,,7/11/2021,RM,YO,609,7,1,Y,Yes,No
,,,,,7/12/2021,RM,YO,1357,7,2,Y,Yes,No
,,,,,7/13/2021,RM,YO,1403,7,3,Y,Yes,No
,,,,,7/14/2021,RM,YO,1436,7,4,Y,Yes,No
,,,,,7/15/2021,RM,YO,1338,7,5,Y,Yes,No
,,,,,7/16/2021,RM,YO,1431,7,6,Y,Yes,No
,,,,,7/17/2021,RM,YO,771,7,7,Y,Yes,No
,,,,,7/18/2021,RM,YO,547,7,1,Y,Yes,No
,,,,,7/19/2021,RM,YO,1393,7,2,Y,Yes,No
,,,,,7/20/2021,RM,YO,1424,7,3,Y,Yes,No
,,,,,7/21/2021,RM,YO,1354,7,4,Y,Yes,No
,,,,,7/22/2021,RM,YO,1443,7,5,Y,Yes,No
,,,,,7/23/2021,RM,YO,1429,7,6,Y,Yes,No
,,,,,7/24/2021,RM,YO,746,7,7,Y,Yes,No
,,,,,7/25/2021,RM,YO,620,7,1,Y,Yes,No
,,,,,7/26/2021,RM,YO,1370,7,2,Y,Yes,No
,,,,,7/27/2021,RM,YO,1443,7,3,Y,Yes,No
,,,,,7/28/2021,RM,YO,1428,7,4,Y,Yes,No
,,,,,7/29/2021,RM,YO,1520,7,5,Y,Yes,No
,,,,,7/30/2021,RM,YO,1394,7,6,Y,Yes,No
,,,,,7/31/2021,RM,YO,819,7,7,Y,Yes,No
,,,,,8/1/2021,RM,YO,621,8,1,Y,Yes,No
,,,,,8/2/2021,RM,YO,1434,8,2,Y,Yes,No
,,,,,8/3/2021,RM,YO,1467,8,3,Y,Yes,No
,,,,,8/4/2021,RM,YO,1465,8,4,Y,Yes,No
,,,,,8/5/2021,RM,YO,1484,8,5,Y,Yes,No
,,,,,8/6/2021,RM,YO,1489,8,6,Y,Yes,No
,,,,,8/7/2021,RM,YO,821,8,7,Y,Yes,No
,,,,,8/8/2021,RM,YO,520,8,1,Y,Yes,No
,,,,,8/9/2021,RM,YO,1487,8,2,Y,Yes,No
,,,,,8/10/2021,RM,YO,1493,8,3,Y,Yes,No
,,,,,8/11/2021,RM,YO,1485,8,4,Y,Yes,No
,,,,,8/12/2021,RM,YO,1541,8,5,Y,Yes,No
,,,,,8/13/2021,RM,YO,1485,8,6,Y,Yes,No
,,,,,8/14/2021,RM,YO,881,8,7,Y,Yes,No
,,,,,8/15/2021,RM,YO,598,8,1,Y,Yes,No
,,,,,8/16/2021,RM,YO,1538,8,2,Y,Yes,No
,,,,,8/17/2021,RM,YO,1599,8,3,Y,Yes,No
,,,,,8/18/2021,RM,YO,1667,8,4,Y,Yes,No
,,,,,8/19/2021,RM,YO,1692,8,5,Y,Yes,No
,,,,,8/20/2021,RM,YO,1607,8,6,Y,Yes,No
,,,,,8/21/2021,RM,YO,919,8,7,Y,Yes,No
,,,,,8/22/2021,RM,YO,616,8,1,Y,Yes,No
,,,,,8/23/2021,RM,YO,1647,8,2,Y,Yes,No
,,,,,8/24/2021,RM,YO,1749,8,3,Y,Yes,No
,,,,,8/25/2021,RM,YO,1765,8,4,Y,Yes,No
,,,,,8/26/2021,RM,YO,1713,8,5,Y,Yes,No
,,,,,8/27/2021,RM,YO,1698,8,6,Y,Yes,No
,,,,,8/28/2021,RM,YO,912,8,7,Y,Yes,No
,,,,,8/29/2021,RM,YO,598,8,1,Y,Yes,No
,,,,,8/30/2021,RM,YO,1667,8,2,Y,Yes,No
,,,,,8/31/2021,RM,YO,1753,8,3,Y,Yes,No
,,,,,9/1/2021,RM,YO,1759,9,4,Y,Yes,No
,,,,,9/2/2021,RM,YO,1797,9,5,Y,Yes,No
,,,,,9/3/2021,RM,YO,1728,9,6,Y,Yes,No
,,,,,9/4/2021,RM,YO,949,9,7,Y,Yes,No
,,,,,9/5/2021,RM,YO,649,9,1,Y,Yes,No
,,,,,9/6/2021,RM,YO,702,9,2,Y,Yes,No
,,,,,9/7/2021,RM,YO,1772,9,3,Y,Yes,No
,,,,,9/8/2021,RM,YO,1875,9,4,Y,Yes,No
,,,,,9/9/2021,RM,YO,1853,9,5,Y,Yes,No
,,,,,9/10/2021,RM,YO,1805,9,6,Y,Yes,No
,,,,,9/11/2021,RM,YO,980,9,7,Y,Yes,No
,,,,,9/12/2021,RM,YO,702,9,1,Y,Yes,No
,,,,,9/13/2021,RM,YO,1652,9,2,Y,Yes,No
,,,,,9/14/2021,RM,YO,1874,9,3,Y,Yes,No
,,,,,9/15/2021,RM,YO,1853,9,4,Y,Yes,No
,,,,,9/16/2021,RM,YO,1926,9,5,Y,Yes,No
,,,,,9/17/2021,RM,YO,1863,9,6,Y,Yes,No
,,,,,9/18/2021,RM,YO,1108,9,7,Y,Yes,No
,,,,,9/19/2021,RM,YO,681,9,1,Y,Yes,No
,,,,,9/20/2021,RM,YO,1764,9,2,Y,Yes,No
,,,,,9/21/2021,RM,YO,1838,9,3,Y,Yes,No
,,,,,9/22/2021,RM,YO,1890,9,4,Y,Yes,No
,,,,,9/23/2021,RM,YO,1610,9,5,Y,Yes,No
,,,,,9/24/2021,RM,YO,1846,9,6,Y,Yes,No
,,,,,9/25/2021,RM,YO,1087,9,7,Y,Yes,No
,,,,,9/26/2021,RM,YO,697,9,1,Y,Yes,No
,,,,,9/27/2021,RM,YO,1803,9,2,Y,Yes,No
,,,,,9/28/2021,RM,YO,1859,9,3,Y,Yes,No
,,,,,9/29/2021,RM,YO,1906,9,4,Y,Yes,No
,,,,,9/30/2021,RM,YO,1944,9,5,Y,Yes,No
,,,,,10/1/2021,RM,YO,1815,10,6,Y,Yes,No
,,,,,10/2/2021,RM,YO,1136,10,7,Y,Yes,No
,,,,,10/3/2021,RM,YO,673,10,1,Y,Yes,No
,,,,,10/4/2021,RM,YO,1733,10,2,Y,Yes,No
,,,,,10/5/2021,RM,YO,1817,10,3,Y,Yes,No
,,,,,10/6/2021,RM,YO,1898,10,4,Y,Yes,No
,,,,,10/7/2021,RM,YO,1886,10,5,Y,Yes,No
,,,,,10/8/2021,RM,YO,1861,10,6,Y,Yes,No
,,,,,10/9/2021,RM,YO,1134,10,7,Y,Yes,No
,,,,,10/10/2021,RM,YO,748,10,1,Y,Yes,No
,,,,,10/11/2021,RM,YO,1498,10,2,Y,Yes,No
,,,,,10/12/2021,RM,YO,1855,10,3,Y,Yes,No
,,,,,10/13/2021,RM,YO,1885,10,4,Y,Yes,No
,,,,,10/14/2021,RM,YO,1943,10,5,Y,Yes,No
,,,,,10/15/2021,RM,YO,1866,10,6,Y,Yes,No
,,,,,10/16/2021,RM,YO,1043,10,7,Y,Yes,No
,,,,,10/17/2021,RM,YO,647,10,1,Y,Yes,No
,,,,,10/18/2021,RM,YO,1822,10,2,Y,Yes,No
,,,,,10/19/2021,RM,YO,1865,10,3,Y,Yes,No
,,,,,10/20/2021,RM,YO,1829,10,4,Y,Yes,No
,,,,,10/21/2021,RM,YO,1754,10,5,Y,Yes,No
,,,,,10/22/2021,RM,YO,1772,10,6,Y,Yes,No
,,,,,10/23/2021,RM,YO,922,10,7,Y,Yes,No
,,,,,10/24/2021,RM,YO,419,10,1,Y,Yes,No
,,,,,10/25/2021,RM,YO,1713,10,2,Y,Yes,No
,,,,,10/26/2021,RM,YO,1837,10,3,Y,Yes,No
,,,,,10/27/2021,RM,YO,1887,10,4,Y,Yes,No
,,,,,10/28/2021,RM,YO,1880,10,5,Y,Yes,No
,,,,,10/29/2021,RM,YO,1826,10,6,Y,Yes,No
,,,,,10/30/2021,RM,YO,1052,10,7,Y,Yes,No
,,,,,10/31/2021,RM,YO,634,10,1,Y,Yes,No
,,,,,11/1/2021,RM,YO,1697,11,2,Y,Yes,No
,,,,,11/2/2021,RM,YO,1821,11,3,Y,Yes,No
,,,,,11/3/2021,RM,YO,1905,11,4,Y,Yes,No
,,,,,11/4/2021,RM,YO,1912,11,5,Y,Yes,No
,,,,,11/5/2021,RM,YO,1839,11,6,Y,Yes,No
,,,,,11/6/2021,RM,YO,977,11,7,Y,Yes,No
,,,,,11/7/2021,RM,YO,634,11,1,Y,Yes,No
,,,,,11/8/2021,RM,YO,1821,11,2,Y,Yes,No
,,,,,11/9/2021,RM,YO,1751,11,3,Y,Yes,No
,,,,,11/10/2021,RM,YO,1906,11,4,Y,Yes,No
,,,,,11/11/2021,RM,YO,1511,11,5,Y,Yes,No
,,,,,11/12/2021,RM,YO,1879,11,6,Y,Yes,No
,,,,,11/13/2021,RM,YO,1011,11,7,Y,Yes,No
,,,,,11/14/2021,RM,YO,677,11,1,Y,Yes,No
,,,,,11/15/2021,RM,YO,1800,11,2,Y,Yes,No
,,,,,11/16/2021,RM,YO,1885,11,3,Y,Yes,No
,,,,,11/17/2021,RM,YO,1893,11,4,Y,Yes,No
,,,,,11/18/2021,RM,YO,1875,11,5,Y,Yes,No
,,,,,11/19/2021,RM,YO,1809,11,6,Y,Yes,No
,,,,,11/20/2021,RM,YO,989,11,7,Y,Yes,No
,,,,,11/21/2021,RM,YO,633,11,1,Y,Yes,No
,,,,,11/22/2021,RM,YO,1690,11,2,Y,Yes,No
,,,,,11/23/2021,RM,YO,1713,11,3,Y,Yes,No
,,,,,11/24/2021,RM,YO,1756,11,4,Y,Yes,No
,,,,,11/25/2021,RM,YO,675,11,5,Y,Yes,No
,,,,,11/26/2021,RM,YO,1019,11,6,Y,Yes,No
,,,,,11/27/2021,RM,YO,989,11,7,Y,Yes,No
,,,,,11/28/2021,RM,YO,640,11,1,Y,Yes,No
,,,,,11/29/2021,RM,YO,1779,11,2,Y,Yes,No
,,,,,11/30/2021,RM,YO,1874,11,3,Y,Yes,No
,,,,,12/1/2021,RM,YO,1865,12,4,Y,Yes,No
,,,,,12/2/2021,RM,YO,1958,12,5,Y,Yes,No
,,,,,12/3/2021,RM,YO,1947,12,6,Y,Yes,No
,,,,,12/4/2021,RM,YO,1032,12,7,Y,Yes,No
,,,,,12/5/2021,RM,YO,626,12,1,Y,Yes,No
,,,,,12/6/2021,RM,YO,1819,12,2,Y,Yes,No
,,,,,12/7/2021,RM,YO,1850,12,3,Y,Yes,No
,,,,,12/8/2021,RM,YO,1932,12,4,Y,Yes,No
,,,,,12/9/2021,RM,YO,1915,12,5,Y,Yes,No
,,,,,12/10/2021,RM,YO,2030,12,6,Y,Yes,No
,,,,,12/11/2021,RM,YO,962,12,7,Y,Yes,No
,,,,,12/12/2021,RM,YO,511,12,1,Y,Yes,No
,,,,,12/13/2021,RM,YO,1550,12,2,Y,Yes,No
,,,,,12/14/2021,RM,YO,1741,12,3,Y,Yes,No
,,,,,12/15/2021,RM,YO,1750,12,4,Y,Yes,No
,,,,,12/16/2021,RM,YO,1846,12,5,Y,Yes,No
,,,,,12/17/2021,RM,YO,1829,12,6,Y,Yes,No
,,,,,12/18/2021,RM,YO,1043,12,7,Y,Yes,No
,,,,,12/19/2021,RM,YO,694,12,1,Y,Yes,No
,,,,,12/20/2021,RM,YO,1573,12,2,Y,Yes,No
,,,,,12/21/2021,RM,YO,1514,12,3,Y,Yes,No
,,,,,12/22/2021,RM,YO,1455,12,4,Y,Yes,No
,,,,,12/23/2021,RM,YO,1345,12,5,Y,Yes,No
,,,,,12/24/2021,RM,YO,907,12,6,Y,Yes,No
,,,,,12/25/2021,RM,YO,340,12,7,Y,Yes,No
,,,,,12/26/2021,RM,YO,510,12,1,Y,Yes,No
,,,,,12/27/2021,RM,YO,1177,12,2,Y,Yes,No
,,,,,12/28/2021,RM,YO,1339,12,3,Y,Yes,No
,,,,,12/29/2021,RM,YO,1245,12,4,Y,Yes,No
,,,,,12/30/2021,RM,YO,1348,12,5,Y,Yes,No
,,,,,12/31/2021,RM,YO,921,12,6,Y,Yes,No
,,,,,1/1/2021,EN,YO,399,1,6,Y,Yes,No
,,,,,1/2/2021,EN,YO,531,1,7,Y,Yes,No
,,,,,1/3/2021,EN,YO,409,1,1,Y,Yes,No
,,,,,1/4/2021,EN,YO,1207,1,2,Y,Yes,No
,,,,,1/5/2021,EN,YO,1399,1,3,Y,Yes,No
,,,,,1/6/2021,EN,YO,1361,1,4,Y,Yes,No
,,,,,1/7/2021,EN,YO,1360,1,5,Y,Yes,No
,,,,,1/8/2021,EN,YO,1317,1,6,Y,Yes,No
,,,,,1/9/2021,EN,YO,648,1,7,Y,Yes,No
,,,,,1/10/2021,EN,YO,440,1,1,Y,Yes,No
,,,,,1/11/2021,EN,YO,1338,1,2,Y,Yes,No
,,,,,1/12/2021,EN,YO,1393,1,3,Y,Yes,No
,,,,,1/13/2021,EN,YO,1433,1,4,Y,Yes,No
,,,,,1/14/2021,EN,YO,1385,1,5,Y,Yes,No
,,,,,1/15/2021,EN,YO,1356,1,6,Y,Yes,No
,,,,,1/16/2021,EN,YO,1077,1,7,Y,Yes,No
,,,,,1/17/2021,EN,YO,799,1,1,Y,Yes,No
,,,,,1/18/2021,EN,YO,1223,1,2,Y,Yes,No
,,,,,1/19/2021,EN,YO,1371,1,3,Y,Yes,No
,,,,,1/20/2021,EN,YO,1328,1,4,Y,Yes,No
,,,,,1/21/2021,EN,YO,1368,1,5,Y,Yes,No
,,,,,1/22/2021,EN,YO,1290,1,6,Y,Yes,No
,,,,,1/23/2021,EN,YO,688,1,7,Y,Yes,No
,,,,,1/24/2021,EN,YO,408,1,1,Y,Yes,No
